LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,15.2,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.36,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,286,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.80E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.018,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,13,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,10/9/1996,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.5,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.062,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.57E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.34,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.011,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,19,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,349,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,0.64,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.48,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/9/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",4.7,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.68E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.33,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,1.67,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.007,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,342,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.08,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/30/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",6.175,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.044,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,341,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.91,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.008,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",5.50E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.26,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,1.26,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",5.8,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.25,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",5.62E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,334,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.016,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.85,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.82,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/22/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",5.65,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.035,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.43,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,325,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.72E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.008,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.48,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.65,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/4/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.8,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.39,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.01,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,314,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.07E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.46,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.24,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.98,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.06,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.35,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.34,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.47E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,4,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,312,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,22,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.27,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.026,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.35,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.47E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,19,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,313,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,3,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.25,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,5,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1997,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.175,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.01,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.44,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.63E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,4,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,344,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.12,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,8.44,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,16,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/9/1998,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.728658537,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.58,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.41,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,1.49,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,26.5,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.89E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,329,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/23/1998,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.795731707,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.34,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,22.5,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.57E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,320,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,4,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.72,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/7/1998,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.37804878,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,304,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,1,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.35,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.85,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.47E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.54,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/20/1998,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.951219512,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.37E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.36,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.25,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.4,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,304,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/3/1998,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",1.738658537,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.07E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,1,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,292,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.87,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/18/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.39,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/18/1998,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.103658537,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/31/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/31/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23.5,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/31/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,293,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/31/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.32,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/31/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.45,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/31/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.79E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/31/1998,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.682926829,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1998,CSL,Bottom_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.012,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,4.14,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.33,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/15/1998,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,300,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,1,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1998,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.68E-09,,,,,,,,,,,,,
